550.05859375,33.03515625,95.2734375,110,125,94
550.05859375,33.03515625,96.2109375,113,128,97
549.43359375,32.66015625,96.5234375,145,149,138
549.39453125,32.63671875,95.78125,136,140,129
549.39453125,32.63671875,95.78125,136,140,129
549.43359375,32.66015625,96.5234375,145,149,138
548.73046875,32.23828125,96.7578125,20,20,20
548.73046875,32.23828125,95.8203125,19,19,19
548.73046875,32.23828125,95.8203125,19,19,19
548.73046875,32.23828125,96.7578125,20,20,20
548.06640625,31.83984375,97.4609375,18,19,17
548.02734375,31.81640625,96.40625,19,20,18
548.02734375,31.81640625,96.40625,19,20,18
548.06640625,31.83984375,97.4609375,18,19,17
547.32421875,31.39453125,98.0078125,13,13,13
547.32421875,31.39453125,97.03125,18,18,18
547.32421875,31.39453125,97.03125,18,18,18
547.32421875,31.39453125,98.0078125,13,13,13
546.58203125,30.94921875,98.9453125,11,9,8
546.58203125,30.94921875,97.96875,16,17,15
546.58203125,30.94921875,97.96875,16,17,15
546.58203125,30.94921875,98.9453125,11,9,8
545.83984375,30.50390625,99.4921875,17,14,16
545.83984375,30.50390625,98.7109375,16,19,24
545.83984375,30.50390625,98.7109375,16,19,24
545.83984375,30.50390625,99.4921875,17,14,16
545.09765625,30.05859375,100.0390625,14,17,15
545.09765625,30.05859375,99.2578125,23,31,31
553.57421875,35.14453125,94.21875,156,168,172
552.87109375,34.72265625,95.0390625,162,172,172
552.87109375,34.72265625,94.1015625,158,170,170
552.87109375,34.72265625,94.1015625,158,170,170
552.87109375,34.72265625,94.1015625,158,170,170
552.87109375,34.72265625,95.0390625,162,172,172
552.20703125,34.32421875,95.546875,157,169,169
551.97265625,34.18359375,94.84375,134,146,146
551.97265625,34.18359375,94.84375,134,146,146
552.20703125,34.32421875,95.546875,157,169,169
551.38671875,33.83203125,96.1328125,71,85,73
551.50390625,33.90234375,94.9609375,37,52,38
551.50390625,33.90234375,94.9609375,37,52,38
551.38671875,33.83203125,96.1328125,71,85,73
550.83984375,33.50390625,96.2890625,107,125,94
550.80078125,33.48046875,95.6640625,112,130,99
550.80078125,33.48046875,95.6640625,112,130,99
550.83984375,33.50390625,96.2890625,107,125,94
550.01953125,33.01171875,97.109375,112,124,96
550.05859375,33.03515625,96.2109375,113,128,97
550.05859375,33.03515625,96.2109375,113,128,97
550.01953125,33.01171875,97.109375,112,124,96
549.47265625,32.68359375,97.5,143,147,136
549.43359375,32.66015625,96.5234375,145,149,138
549.43359375,32.66015625,96.5234375,145,149,138
549.47265625,32.68359375,97.5,143,147,136
548.76953125,32.26171875,97.96875,21,19,19
548.73046875,32.23828125,96.7578125,20,20,20
548.73046875,32.23828125,96.7578125,20,20,20
548.76953125,32.26171875,97.96875,21,19,19
548.06640625,31.83984375,98.2421875,18,19,17
548.06640625,31.83984375,97.4609375,18,19,17
548.06640625,31.83984375,97.4609375,18,19,17
548.06640625,31.83984375,98.2421875,18,19,17
547.32421875,31.39453125,99.1796875,12,11,13
547.32421875,31.39453125,98.0078125,13,13,13
547.32421875,31.39453125,98.0078125,13,13,13
547.32421875,31.39453125,99.1796875,12,11,13
546.58203125,30.94921875,99.921875,12,10,10
546.58203125,30.94921875,98.9453125,11,9,8
546.58203125,30.94921875,98.9453125,11,9,8
546.58203125,30.94921875,99.921875,12,10,10
545.83984375,30.50390625,100.2734375,18,12,17
545.83984375,30.50390625,99.4921875,17,14,16
545.83984375,30.50390625,99.4921875,17,14,16
545.83984375,30.50390625,100.2734375,18,12,17
545.09765625,30.05859375,101.40625,19,17,17
545.09765625,30.05859375,100.0390625,14,17,15
554.27734375,35.56640625,94.6875,160,171,175
553.61328125,35.16796875,95.4296875,158,170,174
553.57421875,35.14453125,94.21875,156,168,172
553.57421875,35.14453125,94.21875,156,168,172
553.57421875,35.14453125,94.21875,156,168,172
553.61328125,35.16796875,95.4296875,158,170,174
552.91015625,34.74609375,95.6640625,165,174,178
552.87109375,34.72265625,95.0390625,162,172,172
552.87109375,34.72265625,95.0390625,162,172,172
552.91015625,34.74609375,95.6640625,165,174,178
552.20703125,34.32421875,96.484375,159,168,172
552.20703125,34.32421875,95.546875,157,169,169
552.20703125,34.32421875,95.546875,157,169,169
552.20703125,34.32421875,96.484375,159,168,172
551.38671875,33.83203125,97.0703125,80,91,81
551.38671875,33.83203125,96.1328125,71,85,73
551.38671875,33.83203125,96.1328125,71,85,73
551.38671875,33.83203125,97.0703125,80,91,81
550.83984375,33.50390625,97.4609375,109,124,97
550.83984375,33.50390625,96.2890625,107,125,94
550.83984375,33.50390625,96.2890625,107,125,94
550.83984375,33.50390625,97.4609375,109,124,97
550.17578125,33.10546875,97.8515625,69,80,54
550.01953125,33.01171875,97.109375,112,124,96
550.01953125,33.01171875,97.109375,112,124,96
550.17578125,33.10546875,97.8515625,69,80,54
549.43359375,32.66015625,98.3984375,145,148,139
549.47265625,32.68359375,97.5,143,147,136
549.47265625,32.68359375,97.5,143,147,136
549.43359375,32.66015625,98.3984375,145,148,139
548.76953125,32.26171875,98.90625,17,16,18
548.76953125,32.26171875,97.96875,21,19,19
548.76953125,32.26171875,97.96875,21,19,19
548.76953125,32.26171875,98.90625,17,16,18
548.06640625,31.83984375,99.4140625,18,19,17
548.06640625,31.83984375,98.2421875,18,19,17
548.06640625,31.83984375,98.2421875,18,19,17
548.06640625,31.83984375,99.4140625,18,19,17
547.28515625,31.37109375,99.8046875,6,11,9
547.32421875,31.39453125,99.1796875,12,11,13
547.32421875,31.39453125,99.1796875,12,11,13
547.28515625,31.37109375,99.8046875,6,11,9
546.58203125,30.94921875,100.5078125,11,10,12
546.58203125,30.94921875,99.921875,12,10,10
546.58203125,30.94921875,99.921875,12,10,10
546.58203125,30.94921875,100.5078125,11,10,12
545.83984375,30.50390625,101.4453125,15,11,16
545.83984375,30.50390625,100.2734375,18,12,17
545.83984375,30.50390625,100.2734375,18,12,17
545.83984375,30.50390625,101.4453125,15,11,16
545.09765625,30.05859375,102.1875,18,15,17
545.09765625,30.05859375,101.40625,19,17,17
554.98046875,35.98828125,95.0390625,143,152,156
554.12109375,35.47265625,96.0546875,160,171,175
554.27734375,35.56640625,94.6875,160,171,175
554.27734375,35.56640625,94.6875,160,171,175
554.27734375,35.56640625,94.6875,160,171,175
554.12109375,35.47265625,96.0546875,160,171,175
553.61328125,35.16796875,96.3671875,162,174,178
553.61328125,35.16796875,95.4296875,158,170,174
553.61328125,35.16796875,95.4296875,158,170,174
553.61328125,35.16796875,96.3671875,162,174,178
552.94921875,34.76953125,96.875,161,169,176
552.91015625,34.74609375,95.6640625,165,174,178
552.91015625,34.74609375,95.6640625,165,174,178
552.94921875,34.76953125,96.875,161,169,176
552.24609375,34.34765625,97.2265625,158,167,171
552.20703125,34.32421875,96.484375,159,168,172
552.20703125,34.32421875,96.484375,159,168,172
552.24609375,34.34765625,97.2265625,158,167,171
551.34765625,33.80859375,97.96875,92,103,95
551.38671875,33.83203125,97.0703125,80,91,81
551.38671875,33.83203125,97.0703125,80,91,81
551.34765625,33.80859375,97.96875,92,103,95
550.80078125,33.48046875,98.359375,104,118,94
550.83984375,33.50390625,97.4609375,109,124,97
550.83984375,33.50390625,97.4609375,109,124,97
550.80078125,33.48046875,98.359375,104,118,94
550.17578125,33.10546875,98.7890625,61,71,48
550.17578125,33.10546875,97.8515625,69,80,54
550.17578125,33.10546875,97.8515625,69,80,54
550.17578125,33.10546875,98.7890625,61,71,48
549.43359375,32.66015625,99.3359375,146,149,140
549.43359375,32.66015625,98.3984375,145,148,139
549.43359375,32.66015625,98.3984375,145,148,139
549.43359375,32.66015625,99.3359375,146,149,140
548.80859375,32.28515625,99.6484375,15,14,16
548.76953125,32.26171875,98.90625,17,16,18
548.76953125,32.26171875,98.90625,17,16,18
548.80859375,32.28515625,99.6484375,15,14,16
548.06640625,31.83984375,100.1953125,18,19,17
548.06640625,31.83984375,99.4140625,18,19,17
548.06640625,31.83984375,99.4140625,18,19,17
548.06640625,31.83984375,100.1953125,18,19,17
547.32421875,31.39453125,100.7421875,8,11,9
547.28515625,31.37109375,99.8046875,6,11,9
547.28515625,31.37109375,99.8046875,6,11,9
547.32421875,31.39453125,100.7421875,8,11,9
546.58203125,30.94921875,101.875,10,10,10
546.58203125,30.94921875,100.5078125,11,10,12
546.58203125,30.94921875,100.5078125,11,10,12
546.58203125,30.94921875,101.875,10,10,10
545.83984375,30.50390625,102.2265625,13,13,13
545.83984375,30.50390625,101.4453125,15,11,16
545.83984375,30.50390625,101.4453125,15,11,16
545.83984375,30.50390625,102.2265625,13,13,13
545.09765625,30.05859375,103.1640625,15,16,14
545.09765625,30.05859375,102.1875,18,15,17
554.98046875,35.98828125,95.0390625,143,152,156
554.31640625,35.58984375,96.6015625,149,158,162
554.12109375,35.47265625,96.0546875,160,171,175
554.12109375,35.47265625,96.0546875,160,171,175
554.12109375,35.47265625,96.0546875,160,171,175
554.31640625,35.58984375,96.6015625,149,158,162
553.53515625,35.12109375,97.34375,157,169,175
553.61328125,35.16796875,96.3671875,162,174,178
553.61328125,35.16796875,96.3671875,162,174,178
553.53515625,35.12109375,97.34375,157,169,175
552.94921875,34.76953125,97.34375,159,167,174
552.94921875,34.76953125,96.875,161,169,176
552.94921875,34.76953125,96.875,161,169,176
552.94921875,34.76953125,97.34375,159,167,174
552.24609375,34.34765625,98.1640625,157,165,172
552.24609375,34.34765625,97.2265625,158,167,171
552.24609375,34.34765625,97.2265625,158,167,171
552.24609375,34.34765625,98.1640625,157,165,172
551.30859375,33.78515625,98.8671875,82,92,86
551.34765625,33.80859375,97.96875,92,103,95
551.34765625,33.80859375,97.96875,92,103,95
551.30859375,33.78515625,98.8671875,82,92,86
550.76171875,33.45703125,99.2578125,116,130,106
550.80078125,33.48046875,98.359375,104,118,94
550.80078125,33.48046875,98.359375,104,118,94
550.76171875,33.45703125,99.2578125,116,130,106
550.21484375,33.12890625,99.6484375,63,73,50
550.17578125,33.10546875,98.7890625,61,71,48
550.17578125,33.10546875,98.7890625,61,71,48
550.21484375,33.12890625,99.6484375,63,73,50
549.39453125,32.63671875,100.234375,147,150,141
549.43359375,32.66015625,99.3359375,146,149,140
549.43359375,32.66015625,99.3359375,146,149,140
549.39453125,32.63671875,100.234375,147,150,141
548.84765625,32.30859375,100.5859375,19,19,19
548.80859375,32.28515625,99.6484375,15,14,16
548.80859375,32.28515625,99.6484375,15,14,16
548.84765625,32.30859375,100.5859375,19,19,19
548.06640625,31.83984375,100.9765625,17,18,14
548.06640625,31.83984375,100.1953125,18,19,17
548.06640625,31.83984375,100.1953125,18,19,17
548.06640625,31.83984375,100.9765625,17,18,14
547.36328125,31.41796875,102.0703125,13,11,10
547.32421875,31.39453125,100.7421875,8,11,9
547.32421875,31.39453125,100.7421875,8,11,9
547.36328125,31.41796875,102.0703125,13,11,10
546.62109375,30.97265625,102.6171875,11,12,10
546.58203125,30.94921875,101.875,10,10,10
546.58203125,30.94921875,101.875,10,10,10
546.62109375,30.97265625,102.6171875,11,12,10
545.87890625,30.52734375,103.1640625,15,16,14
545.83984375,30.50390625,102.2265625,13,13,13
545.83984375,30.50390625,102.2265625,13,13,13
545.87890625,30.52734375,103.1640625,15,16,14
545.13671875,30.08203125,103.90625,17,18,16
545.09765625,30.05859375,103.1640625,15,16,14
554.31640625,35.58984375,96.6015625,149,158,162
554.35546875,35.61328125,97.34375,113,122,126
553.65234375,35.19140625,97.8125,152,162,169
553.53515625,35.12109375,97.34375,157,169,175
553.53515625,35.12109375,97.34375,157,169,175
553.65234375,35.19140625,97.8125,152,162,169
552.94921875,34.76953125,98.6328125,161,167,174
552.94921875,34.76953125,97.34375,159,167,174
552.94921875,34.76953125,97.34375,159,167,174
552.94921875,34.76953125,98.6328125,161,167,174
552.28515625,34.37109375,98.7890625,160,168,175
552.24609375,34.34765625,98.1640625,157,165,172
